
Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-06-22 22:36:53,Flexing Chimps,2024-12-03 21:12:43,052def771f3949e8bec13c7c9de32b02,Achatmaennchen,47300,54951750,1111111.0,1111111.0,1055000.0,5703625.0,23170.0,2825031701.6521544,88487.0,72986.0,101413.0,32986.0,166655.0,32211.0,1658872.0,19415397.0,1804731.0,66815908.0,151547570.0,235164.0,243584.0,1383296.0,179036.0,25667.0,49541.0,83371.0,1457094.0,129640.0,7289703.0,1296733.0,759592.0,141125.0,7666903.0,2442358.0,210407875.0,10257742.0,4621634.0,242932.0,6449548.0,1923934.0,88774.0,1138271.0,1109278.0,24890.0,5873801.0,22285986.0,839482.0,721373.0,3023393.0,500.0,914.0,200.0,3801.0,177.0,25914375.0,165418482.0,17094.0,1021114.0,66257503.0,117393.0,237963.0,62082738.0,223837972.0,35128305.0,73299430.0,219532217.0,39919531.0,154818869.0,129699.0,55121.0,332933428.0,127842593.0,33575.0,95990361.0,1200154.0,39789.0,130974.0,145969.0,846580.0,650253.0,50999.0,47402.0,20303.0,626087.0,100884.0,65679.0,2429415.0,1177162.0,109426.0,750.0,20839.0,672759862.6360651,336457623.6872884,1913250504.4375117,55647836.189244024,192376210.59399924,3294702752.1734867,114402566.27654676,2937703662.031977,507004644.1583457,20866.55299999766,684296354.6217142,685758535.4418435,761588650.2402021,956991145.5443585,686938462.1127809,136.0,10.0,234.0,224.0,62.0,126.0,147.0,290.0,894.0,3242.0,383.0,388.0,469.0,439.0,1011.0,934.0,4065.0,95.0,33.0,5.0,114.0,4441.0
2025-06-22 22:36:53,Flexing Chimps,2024-12-19 22:41:29,253d8416c5754b41af3b6ee0e3170250,iCop,45837,4744408,1979630.0,1303261.0,1001467.0,1076705.0,26355.0,316988803.2892648,27381.0,18023.0,24546.0,8022.0,200494.0,24059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75861643.15142971,78867602.18055238,84864833.35744728,103815382.1811438,83717266.26892473,745.0,12.0,68.0,100.0,32.0,140.0,158.0,250.0,484.0,2257.0,188.0,75.0,266.0,158.0,570.0,1000.0,0.0,99.0,19.0,432.0,87.0,44.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-03 17:17:20,cbfbb74976f34cf69f97b4c879e4c84c,DhrEric,46958,3643750,1016700.0,1000000.0,1002000.0,1000250.0,40140.0,1000044737.7173362,38475.0,34577.0,48466.0,15667.0,142507.0,60828.0,1235317.0,3609921.0,6229255.0,68878290.0,117724592.0,344434.0,397069.0,1398906.0,2114147.0,104766.0,113445.0,75981.0,280459.0,91043.0,11809401.0,1100692.0,893984.0,278037.0,1300535.0,7704178.0,1031966983.0,19396765.0,3099409.0,445796.0,603280.0,3209897.0,83677.0,1428318.0,2158024.0,1187731.0,25672286.0,7477212.0,2311760.0,69658.0,3685141.0,500.0,1030.0,200.0,3537.0,195.0,909552.0,195860157.0,47203.0,1032419.0,347602.0,114357.0,178106.0,195213.0,211522080.0,68442288.0,72605697.0,221030704.0,200571416.0,162806699.0,125704.0,63160.0,380096994.0,130019249.0,54842.0,92116159.0,1922840.0,6614.0,553734.0,561696.0,9612206.0,4062445.0,647531.0,2040755.0,480632.0,465012.0,5749059.0,42122.0,1674215.0,1719660.0,342419673.0,751.0,21334.0,699225512.3038834,696056708.7842844,652470245.1090853,55175484.29066901,211716884.26762125,3146256872.3520026,57278782.11372198,1309271758.1241624,113242538.21130532,7847.761250000037,198881810.56663817,262331309.28443116,303097029.76000136,328300757.1252409,233405729.0763861,68.0,14.0,73.0,72.0,146.0,36.0,93.0,666.0,89.0,2708.0,464.0,464.0,739.0,491.0,866.0,1772.0,669.0,97.0,17.0,58.0,267.0,1000.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-03 23:10:16,ae694c560c71487d8b5cc9f7cc80f66e,Liyua,46795,3075444,5926005.0,1004980.0,1000703.0,1000616.0,8455.0,1454076733.506247,83720.0,8646.0,11019.0,3652.0,109415.0,37665.0,1944796.0,2537167.0,13943494.0,73916239.0,111270501.0,1545968.0,3621527.0,2290989.0,271826.0,77970.0,48182.0,54552.0,79598.0,11462631.0,83306.0,868393.0,5052138.0,758787.0,1591195.0,5492636.0,898217537.0,18775481.0,1775087.0,337901.0,416707.0,2470048.0,74403.0,1444890.0,2624430.0,155376.0,226409.0,2709312.0,891127.0,434377.0,1650340.0,504.0,1387.0,201.0,3723.0,160.0,585188.0,206974742.0,51059.0,1034305.0,301351.0,129779.0,107848.0,111422.0,1537036068.0,68692575.0,74679408.0,445108792.0,197203865.0,140595386.0,861009.0,77357.0,290997066.0,145173946.0,34088.0,75634168.0,2825370.0,5053.0,88956.0,100294.0,296640.0,137657.0,29860.0,41214.0,15367.0,476237.0,126275.0,45370.0,1280471.0,1335763.0,127395235.0,750.0,20113.0,756725701.5084698,435102605.08727795,696410127.2827834,55688106.146407545,118499338.50808838,427876032.6440258,55601203.43749999,1010148992.2200623,369638256.96310896,47183.24575000149,372869195.9236387,450261924.20622116,334212072.2117185,418893185.1821449,347129973.17436767,1636.0,9.0,45.0,84.0,72.0,57.0,318.0,608.0,1492.0,5023.0,523.0,465.0,539.0,554.0,1448.0,1106.0,1399.0,135.0,78.0,163.0,657.0,600.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-05 04:50:57,c886048fa6a94b6da600d5841a97d9c4,NinjaCC,46486,3548600,2052250.0,2045875.0,1299500.0,7777820.0,8315.0,2893053053.894823,107484.0,21115.0,27935.0,8867.0,41992.0,26548.0,1895642.0,7047158.0,10042164.0,9140875.0,101801298.0,884552.0,805587.0,1746359.0,93539.0,53745.0,50300.0,249123.0,146026.0,471173.0,12413394.0,1866346.0,1462025.0,754420.0,9048807.0,8771927.0,3130564095.0,11951084.0,2310981.0,574666.0,1626907.0,1505696.0,78698.0,13891595.0,5959367.0,641843.0,33636504.0,357020.0,115250.0,69201.0,916113.0,500.0,852.0,201.0,3512.0,112.0,466775.0,19546190.0,176571.0,1015403.0,201220.0,117267.0,134850.0,106791.0,223698269.0,30828492.0,8901227.0,71736702.0,312400989.0,95264297.0,128034.0,66347.0,56681067.0,32123001.0,253542.0,474569.0,2080049.0,7521.0,644205.0,651243.0,11945190.0,5023182.0,798014.0,2459482.0,606077.0,241738.0,14794194.0,18340.0,1051430.0,1091315.0,272533.0,750.0,1463.0,297392899.31804794,613778238.6616975,1523067442.2049272,55393533.08388599,81955951.83725992,560777004.6122141,55720202.1527329,1272905767.9058836,98373408.69175217,22576.003624999863,723773011.2266513,1124568455.8017693,717890324.94593,775399248.5433649,687875715.9306453,218.0,16.0,86.0,104.0,38.0,69.0,593.0,221.0,1607.0,6662.0,459.0,448.0,481.0,492.0,350.0,509.0,4478.0,25.0,90.0,139.0,67.0,4389.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-06 17:36:17,74a176e72c96480683f22a66373e78eb,Mirakurun,47300,4846070,1923355.0,1976155.0,1547754.0,1401289.0,16435.0,3838319674.586699,86038.0,18092.0,23507.0,7712.0,252453.0,33244.0,2221202.0,25263437.0,13226012.0,60995827.0,100335929.0,475196.0,483928.0,2487614.0,400212.0,3474496.0,455007.0,1212405.0,5373502.0,2872702.0,3512421.0,1427520.0,1182956.0,265801.0,2648106.0,10063626.0,125144211.0,29565694.0,4983662.0,1546691.0,965201.0,5877307.0,84309.0,1114644.0,3725690.0,34339180.0,11146450.0,35069818.0,113425.0,54612.0,5062926.0,500.0,829.0,201.0,3512.0,219.0,393123.0,183788964.0,11933.0,1005910.0,377475.0,118327.0,106611.0,143331.0,207279789.0,64094510.0,65933860.0,195770493.0,45640709.0,136370155.0,34390676.0,29402.0,323243992.0,128636585.0,33617.0,9266817.0,2405424.0,303704.0,246651.0,271968.0,2769729.0,1463705.0,172711.0,458572.0,117313.0,1171923.0,19310301.0,69573.0,1766102.0,1886034.0,114382.0,3574.0,20022.0,517808119.7317972,497168729.37963223,929144398.1597311,55560859.83771231,283310623.85013515,772586743.509495,66375962.470000096,1433514145.6568274,266380333.53342307,10494.086250000202,901368141.6442926,928482833.8211474,1148736923.3804338,1265646523.982608,1130670148.4821506,1409.0,9.0,64.0,21.0,24.0,18.0,604.0,191.0,1453.0,9402.0,470.0,490.0,505.0,521.0,356.0,928.0,6132.0,17.0,33.0,70.0,138.0,1441.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-10 14:20:44,8d5364b1eae7467db444eee5d9709f5e,AnimeEgirl,45447,18688655,1031305.0,1660830.0,1001250.0,205850.0,18615.0,1573519050.7522132,136564.0,14918.0,18803.0,6088.0,103804.0,30701.0,2103343.0,29173046.0,8100522.0,4159421.0,42275522.0,566601.0,969963.0,1915303.0,448905.0,36723.0,6820.0,35899.0,312153.0,26096.0,1628425.0,822648.0,1125092.0,233236.0,1780115.0,6908352.0,113959640.0,14682927.0,1979602.0,545372.0,621428.0,3354164.0,52087.0,1185439.0,3532206.0,12764169.0,25645639.0,3701170.0,74918.0,347656.0,1456985.0,151.0,1017.0,88.0,2886.0,114.0,923138.0,9812864.0,24051.0,1023345.0,256038.0,57060.0,15054701.0,37611.0,10946451.0,3361675.0,3718922.0,12077018.0,9278107.0,11512006.0,158260.0,31861.0,109593912.0,14074792.0,18526.0,1253694.0,1219909.0,5520.0,125295.0,140811.0,679328.0,333847.0,62371.0,108819.0,32841.0,655767.0,156086.0,64267.0,1008421.0,1010678.0,75510.0,811.0,7995.0,151277189.0726706,226034634.88918835,1097980826.1385665,11350933.809307681,113548151.35893923,1306767240.3295012,56684666.46900007,1288986902.9167714,71524616.37978926,23616.099999999857,332712334.98667043,263532426.01532844,452121885.21352756,457978778.99271756,442254549.6229808,710.0,19.0,190.0,135.0,80.0,142.0,643.0,619.0,4644.0,2418.0,405.0,176.0,527.0,670.0,1591.0,2467.0,1096.0,23.0,84.0,34.0,173.0,17204.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-10 14:32:03,eadf1bb43ad749c8aa909bca43919d17,Celeestria,45709,1006177,1002647.0,1000030.0,1046692.0,467250.0,16335.0,1086381138.5094266,51389.0,11147.0,13465.0,4432.0,116504.0,52241.0,1927631.0,18928032.0,24495561.0,4404450.0,104068586.0,562699.0,914537.0,1812658.0,1495268.0,76979.0,37710.0,48202.0,366126.0,27876.0,11118735.0,1119454.0,3598326.0,143068.0,3218626.0,10219070.0,541839373.0,29217215.0,3887518.0,338696.0,1056167.0,2503562.0,203996.0,1091011.0,2609622.0,734235.0,38863686.0,3952261.0,478918.0,65213.0,2367605.0,500.0,889.0,200.0,3534.0,134.0,938117.0,15782643.0,53023.0,1019838.0,427737.0,260256.0,62830.0,235572.0,21795649.0,8890908.0,6116611.0,20505641.0,23031813.0,37801127.0,991114.0,89530.0,78848521.0,12325195.0,71067.0,4057489.0,1468352.0,16206.0,564773.0,577888.0,9538362.0,4023088.0,652662.0,2035171.0,477141.0,633273.0,7995837.0,56630.0,1003533.0,1005278.0,118958.0,791.0,629.0,150211737.25469017,325314167.5114585,1143970045.8816102,55457615.01172395,130483592.29804376,1480863657.3255312,57319771.67502477,1138893228.3234742,73754788.65468761,58267.9573999987,169569741.63195,240426457.46751788,197247312.2722188,659540593.2407948,171895844.24922016,361.0,14.0,64.0,67.0,46.0,24.0,99.0,623.0,1378.0,3693.0,456.0,123.0,477.0,488.0,534.0,1438.0,998.0,645.0,111.0,203.0,19.0,20105.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-13 21:29:09,eb6653d893944e84892ab28f6c5ba521,Ruxater,47236,100000000,103306935.0,3071075.0,5962587.0,5811710.0,20815.0,2820753802.7004614,180859.0,77364.0,102637.0,33740.0,248421.0,54600.0,186193031.0,15359825.0,399188949.0,82706325.0,1024084451.0,521965.0,711878.0,3527550.0,664155.0,56074.0,342850.0,100061.0,424682.0,1082339.0,11498970.0,5275388.0,787868.0,717499.0,9853606.0,16550381.0,2115776610.0,42844359.0,7238942.0,1547458.0,3366131.0,2529264.0,189751.0,7913835.0,6874985.0,1666284.0,33580653.0,3172031.0,2065208.0,56043.0,4313045.0,948.0,2134.0,200.0,3504.0,193.0,409076.0,194223477.0,50395.0,5005652.0,578823.0,1032010.0,91758.0,218735.0,210609507.0,70147857.0,74851756.0,247022041.0,347806030.0,181548230.0,1094976.0,551454.0,572962904.0,132529622.0,64695.0,91555619.0,10390428.0,10435.0,155392.0,177056.0,538020.0,253740.0,58357.0,67617.0,25366.0,887316.0,8543932.0,73833.0,1883679.0,2068822.0,34395797.0,790.0,21152.0,718293180.8594271,1842780598.6166985,3842674725.8084702,55649232.98138824,354366826.9360219,1867543428.0965672,375595545.7294508,4231468107.551988,326422000.7960761,39083.99600000342,656328703.9391196,778529888.9204837,729007208.8326468,685991440.3589437,687833116.2468114,177.0,108.0,845.0,978.0,147.0,398.0,1142.0,1660.0,2231.0,1041.0,187.0,80.0,1028.0,1056.0,2608.0,2325.0,3119.0,316.0,94.0,166.0,458.0,5206.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-15 15:39:45,3814d52ea637439d857ad543cf313839,LovePainted,47030,1590142,2268024.0,1007855.0,1067822.0,1011164.0,13105.0,1365391971.7527823,56263.0,13878.0,17491.0,5684.0,264936.0,34322.0,2009117.0,31097346.0,139305802.0,116487470.0,176585222.0,507487.0,726123.0,1988971.0,343440.0,62241.0,86993.0,57378.0,82387862.0,28536.0,1652672.0,1554536.0,1119361.0,2010532.0,3777832.0,12077477.0,1036043811.0,26862203.0,2992071.0,502063.0,1061391.0,3728249.0,84223.0,1305842.0,4162914.0,155985.0,6357776.0,5435946.0,111223.0,265058.0,5337508.0,506.0,1186.0,252.0,3982.0,234.0,280580.0,222284133.0,53350.0,1026346.0,366935.0,123212.0,372555.0,139304.0,619278555.0,68652783.0,113245149.0,332035590.0,332629944.0,145286393.0,182098.0,105965.0,546281047.0,129873943.0,36313.0,152398712.0,3566844.0,149822.0,635735.0,652214.0,10738053.0,4452348.0,721690.0,2248616.0,531097.0,623607.0,363627.0,67541.0,2408907.0,2393144.0,378456.0,1069.0,7364.0,638247433.652547,832255286.0600808,1134457911.8315864,69371002.07183726,336278709.1022653,576099410.4467883,66404039.77496828,1563612066.9750595,202936664.21101993,14178.695000000074,277635975.29254323,369598623.89833945,461186614.07040215,397257692.197435,389729097.3106104,743.0,13.0,408.0,312.0,383.0,239.0,491.0,685.0,227.0,4475.0,330.0,349.0,374.0,385.0,583.0,1282.0,1707.0,245.0,248.0,635.0,333.0,14711.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-18 18:37:12,70f2075ba1ff4daa8a3ac5a5b78a5273,SomeLogic,46785,9587350,6940085.0,1894750.0,1001000.0,1000000.0,30990.0,1304571107.71944,77246.0,16192.0,21063.0,6942.0,167820.0,29897.0,2409725.0,17747161.0,37277584.0,81062402.0,100129992.0,810917.0,782055.0,2395851.0,358595.0,459437.0,464049.0,3528768.0,1587205.0,41349.0,10794705.0,957575.0,1079447.0,3608364.0,1993076.0,6531297.0,127606455.0,23280146.0,2056596.0,366500.0,411834.0,2367737.0,115595.0,4280185.0,4731680.0,108817.0,65087189.0,13298016.0,541722.0,134051.0,3246223.0,500.0,553.0,200.0,3528.0,265.0,509921.0,140649779.0,53047.0,1004723.0,411791.0,230403.0,77140.0,136579.0,977214810.0,126324080.0,125873670.0,999011481.0,340672068.0,131841650.0,260197.0,79882.0,1324935971.0,99703720.0,36694.0,153867873.0,3072933.0,5841.0,126237.0,143109.0,889476.0,518204.0,52262.0,112705.0,33256.0,488693.0,18576.0,171376.0,2739136.0,2683692.0,303806.0,21852.0,20324.0,1181917431.7956483,926952863.1078279,831862986.1112521,55849590.98426024,239819855.20053574,1201510544.625334,2162860581.525334,2112588396.2378144,506198656.463534,2286.1500000000055,427599841.91329896,292958603.76178694,325899251.6031643,252790026.86696282,426331936.56196606,3.0,2.0,16.0,18.0,14.0,12.0,22.0,181.0,1.0,5312.0,493.0,491.0,989.0,154.0,1238.0,5452.0,2.0,225.0,125.0,153.0,1019.0,2.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-23 20:07:58,d85ce88a42324aa3b04ffe3d340f0d05,Dompay,47168,13772195,2212755.0,2031125.0,3450691.0,1032500.0,34360.0,3129836190.71857,103436.0,75022.0,105113.0,34271.0,153143.0,37457.0,1792740.0,19632128.0,12932948.0,5994829.0,110680687.0,228407.0,360960.0,1782312.0,2764082.0,59293.0,60388.0,46459.0,310958.0,84651.0,9709566.0,2194649.0,1016125.0,243973.0,1095032.0,14839597.0,145372284.0,26975817.0,5974012.0,44199233.0,442029.0,2029903.0,82347.0,1209720.0,2746141.0,1474318.0,25954038.0,20568988.0,100108.0,27249.0,3581590.0,500.0,400.0,200.0,3502.0,113.0,349558.0,11564856.0,36441.0,1118745.0,204176.0,105475.0,98923.0,98335.0,14999457.0,3913182.0,12618403.0,27857960.0,12468638.0,9276013.0,95617.0,49454.0,267033016.0,4846846.0,36122.0,4215747.0,2317255.0,14514.0,967845.0,976410.0,16973797.0,7608281.0,1207410.0,3824862.0,902894.0,436324.0,2051470.0,70527.0,1516991.0,1594829.0,114313.0,750.0,13757.0,232579182.95125973,460063731.5338682,1026284185.9339778,55433501.52035878,233752117.0155005,1886426251.97556,56029228.96988201,1332274213.6694605,118522829.38719907,21723.061874999883,698989063.4834794,823678141.203113,740248017.2153512,879134765.3644036,952449622.6697944,862.0,8.0,173.0,84.0,96.0,65.0,351.0,176.0,2155.0,2633.0,418.0,458.0,496.0,593.0,1257.0,1814.0,4212.0,117.0,49.0,12.0,44.0,921.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-25 18:35:29,d93f5c2b33ed4354b2a89ea9981327c5,KoebiFraggly,46627,1004545,2035380.0,1000280.0,1000500.0,1016500.0,11130.0,784858608.6663147,31761.0,16963.0,22985.0,7490.0,123882.0,21118.0,4666344.0,19311694.0,23631656.0,258447031.0,103859561.0,1228000.0,2566781.0,1121739.0,107428243.0,57541.0,196452.0,52087.0,2911562.0,39866.0,11124971.0,1356267.0,427373.0,8595547.0,2402399.0,4603102.0,344137452.0,16451625.0,2477588.0,701043.0,921853.0,2660566.0,80473.0,2575042.0,2641406.0,57781626.0,32089018.0,10304964.0,100586.0,749745.0,2485347.0,500.0,400.0,200.0,3918.0,131.0,440477.0,53123262.0,650900.0,1010895.0,316303.0,351404.0,111787.0,130968.0,129945879.0,49687691.0,61364556.0,124192249.0,110624186.0,81779059.0,140484.0,524767.0,296698663.0,40213940.0,33788.0,42657220.0,1170870.0,201300.0,96620.0,110116.0,504309.0,300535.0,36669.0,57975.0,19917.0,495767.0,78955133.0,41761.0,998378.0,1002671.0,305090.0,1109.0,7963.0,485847025.00537455,304934346.5763959,599645362.4556146,55268191.54152233,170776778.36499164,846234002.1305175,55499967.96778404,818022204.8130313,722023331.2938762,11397.275000000001,175929841.1488711,153917684.08414513,273845393.5567026,184949515.3646014,264521967.93208796,31.0,15.0,61.0,27.0,64.0,32.0,140.0,151.0,225.0,2064.0,486.0,487.0,469.0,488.0,445.0,490.0,848.0,66.0,34.0,43.0,27.0,945.0
2025-06-22 22:36:53,Flexing Chimps,2025-01-28 19:07:50,88620d9cfe464d2faaa8220a72ac6e45,cryptilo,46546,4881285,2018625.0,1249875.0,1000000.0,1141620.0,13995.0,1153445125.2066028,39673.0,34605.0,48367.0,15743.0,120349.0,22009.0,1000116.0,2240507.0,13616436.0,65154252.0,29734392.0,563357.0,817760.0,1038894.0,4773718.0,10047515.0,69237.0,87937.0,450696.0,39926.0,2268980.0,1298713.0,5623045.0,242776.0,2011013.0,1718187.0,471498144.0,18437659.0,2581708.0,3971824.0,273188.0,2074062.0,68381.0,2166125.0,1909167.0,751899.0,33262297.0,18898132.0,116549.0,128887.0,2554756.0,500.0,914.0,200.0,3507.0,116.0,158823.0,17760245.0,50830.0,1005671.0,331702.0,190558.0,165496.0,238550.0,18185707.0,12166830.0,88498835.0,20932582.0,159248207.0,77999233.0,187679.0,148537.0,610568793.0,16169240.0,760759.0,107897.0,1724612.0,52666.0,615900.0,630652.0,10270961.0,4782187.0,740780.0,2238503.0,539044.0,588751.0,6935421.0,53868.0,1064131.0,1066054.0,313539.0,751.0,9632.0,297542284.3438099,246037272.77127656,547005155.7518396,55920843.92555112,167578304.64669436,1826638362.0994773,73729563.37666267,1273813792.7243826,68266318.83566333,7538.812500000011,414551586.33821136,213624601.66581383,200645208.3689843,421055783.78202784,345530556.0626059,959.0,12.0,60.0,56.0,66.0,238.0,81.0,231.0,1614.0,4004.0,470.0,472.0,223.0,381.0,533.0,415.0,1524.0,126.0,55.0,7.0,44.0,933.0
2025-06-22 22:36:53,Flexing Chimps,2025-02-10 11:55:56,0ad31d19e8d44a31b9145a28c93cf363,Topotu,47203,12173378,1442355.0,1000705.0,1008115.0,1000355.0,3575.0,2496246137.866488,98482.0,17166.0,23083.0,7321.0,169695.0,35981.0,3590327.0,2331489.0,19335607.0,3875050.0,101692390.0,1131146.0,3032629.0,1854350.0,5686095.0,58248.0,99725.0,72315.0,427118.0,12373985.0,1202972.0,900389.0,744511.0,736907.0,2624386.0,4874171.0,539460267.0,30763194.0,2108708.0,726931.0,3295112.0,2292456.0,117395.0,1961722.0,4835216.0,2688171.0,62779707.0,20556866.0,917140.0,1932709.0,3109423.0,500.0,857.0,321.0,3519.0,177.0,540010.0,40445197.0,251260.0,1067917.0,4582475.0,118807.0,371804.0,4398379.0,21814959.0,4519931.0,10914705.0,16490708.0,28615785.0,25208745.0,184048.0,64634.0,460724084.0,10962158.0,228157.0,7824915.0,4086980.0,10225.0,137800.0,158146.0,1005368.0,582701.0,69422.0,119007.0,39572.0,710302.0,18071890.0,52729.0,1030825.0,1020783.0,2362531.0,874.0,20022.0,186716835.05475795,347293231.5400164,820489620.5386558,55234088.954908565,233756358.150708,1414131019.3612342,621399879.1917539,1199453215.4089663,161613922.5447425,19659.546499998745,602783418.8068289,612011803.3228344,606491290.5119641,667333231.3806707,781375117.9228231,125.0,24.0,229.0,303.0,109.0,146.0,233.0,992.0,1558.0,4759.0,404.0,355.0,458.0,1223.0,1260.0,1638.0,3106.0,46.0,97.0,6.0,24.0,1466.0
2025-06-22 22:36:53,Flexing Chimps,2025-02-14 23:53:44,427331d79da64beb8afdd7d78c48a0aa,TrialExpired,47290,27577250,18129000.0,1820500.0,10547500.0,50000000.0,22870.0,2354549676.110093,114593.0,36699.0,48698.0,15759.0,208167.0,43380.0,2616967.0,22538017.0,33466141.0,65604440.0,1007143229.0,481470.0,430426.0,2094173.0,2447935.0,6302416.0,341087.0,978066.0,1282743.0,656011.0,3465455.0,5857659.0,1109750.0,450505.0,55160127.0,10280786.0,609796897.0,33094395.0,4390025.0,643998.0,890624.0,3629514.0,78758.0,1254065.0,2678151.0,247729.0,23706665.0,24623775.0,100100.0,75002.0,3881002.0,500.0,432.0,200.0,3592.0,196.0,836132.0,193077547.0,64745.0,921462.0,460792.0,118616.0,109450.0,171872.0,213752622.0,50594750.0,66653071.0,234151623.0,199491974.0,133387882.0,233482.0,110037.0,546258510.0,130755666.0,35576.0,78669984.0,2022154.0,5076.0,165383.0,193072.0,1029768.0,730816.0,71141.0,83582.0,27901.0,1043513.0,12074626.0,80079.0,1768779.0,1819884.0,100033.0,751.0,20009.0,578547666.4242694,968184838.2099729,6418611401.873033,55432279.579614796,228068578.8703603,1554525536.102047,55855773.67003942,4196463807.350649,250794664.11517212,21909.278449997157,572764773.1623261,711296336.6187369,601652167.6034319,645537678.4131765,572981632.2790681,139.0,8.0,158.0,194.0,52.0,127.0,164.0,265.0,2217.0,2657.0,526.0,430.0,488.0,462.0,1635.0,1716.0,2880.0,63.0,43.0,158.0,45.0,1737.0
2025-06-22 22:36:53,Flexing Chimps,2025-02-15 00:27:06,049497458f054d8e834f17760a43ffb4,kazula,45778,2085716,1332830.0,1087705.0,1259791.0,1182272.0,13570.0,1733808753.4747548,85715.0,11610.0,16256.0,4702.0,54672.0,31783.0,1436291.0,151046.0,7346509.0,64929477.0,101299866.0,191604.0,289652.0,1484983.0,1111779.0,45408.0,34140.0,59540.0,6576131.0,245740.0,4612675.0,1176075.0,524130.0,114353.0,1694104.0,3889033.0,79174095.0,30023383.0,1287610.0,507936.0,463601.0,11511358.0,115781.0,1667564.0,2289950.0,508501.0,3971779.0,667403.0,295404.0,205984.0,1204146.0,501.0,504.0,202.0,3506.0,193.0,250413.0,195021181.0,305934.0,1063158.0,256769.0,149335.0,118790.0,158563.0,441240404.0,67764792.0,66064503.0,210864324.0,151803199.0,141786364.0,13243278.0,117390.0,329690313.0,131166277.0,27009.0,87395676.0,2470104.0,195509.0,80390.0,85803.0,807246.0,340557.0,57073.0,170055.0,41564.0,167592.0,22385788.0,21502.0,1002854.0,1008893.0,344046.0,750.0,3905.0,473498169.102197,272366551.727362,734713297.8594319,55722170.49445429,67648291.3003527,1095518915.9993958,55663467.51754557,988284061.4471302,252837756.45801935,6409.159250000025,305038914.3951718,502955854.7483861,447315240.03084856,508700972.52556866,497257209.827848,260.0,8.0,62.0,30.0,34.0,69.0,557.0,473.0,1004.0,2775.0,101.0,111.0,619.0,470.0,1694.0,1990.0,1573.0,51.0,77.0,52.0,262.0,1301.0
