Snapshot Time,Guild,Joined Guild,UUID,Username,Skyblock XP,Zombie Slayer XP,Spider Slayer XP,Wolf Slayer XP,Enderman Slayer XP,Blaze Slayer XP,Vampire Slayer XP,Catacombs XP,Amount of Secrets,Mythological Kills,Burrows Chains Complete,Burrows Dug,Sea Creatures Caught,Trophy Fish Caught,ROTTEN_FLESH,COBBLESTONE,MITHRIL_ORE,PUMPKIN,GOLD_INGOT,SPIDER_EYE,STRING,BONE,SLIME_BALL,LOG:2,LOG,LOG:1,LOG:3,LOG_2,LOG_2:1,ENDER_PEARL,ENDER_STONE,OBSIDIAN,BLAZE_ROD,COAL,GEMSTONE_COLLECTION,HARD_STONE,IRON_INGOT,EMERALD,INK_SACK:4,ICE,SULPHUR,MAGMA_CREAM,REDSTONE,SULPHUR_ORE,DIAMOND,GLOWSTONE_DUST,SAND:1,QUARTZ,MAGMA_FISH,CADUCOUS_STEM,WILTED_BERBERIS,AGARICUS_CAP,HALF_EATEN_CARROT,METAL_HEART,HEMOVIBE,INK_SACK:3,GRAVEL,NETHERRACK,FEATHER,LEATHER,PORK,RAW_CHICKEN,CARROT_ITEM,MUSHROOM_COLLECTION,WHEAT,POTATO_ITEM,NETHER_STALK,SUGAR_CANE,MUTTON,RABBIT,MELON,CACTUS,GHAST_TEAR,SEEDS,GLACITE,SAND,PRISMARINE_CRYSTALS,PRISMARINE_SHARD,RAW_FISH,RAW_FISH:1,RAW_FISH:2,RAW_FISH:3,SPONGE,WATER_LILY,CLAY_BALL,INK_SACK,UMBER,TUNGSTEN,MYCEL,TIMITE,CHILI_PEPPER,SKILL_FARMING,SKILL_MINING,SKILL_COMBAT,SKILL_FORAGING,SKILL_FISHING,SKILL_ENCHANTING,SKILL_ALCHEMY,SKILL_TAMING,SKILL_CARPENTRY,SKILL_SOCIAL,healer,mage,berserk,archer,tank,total,0,1,2,3,4,5,6,7,M_total,M_1,M_2,M_3,M_4,M_5,M_6,M_7,none,hot,burning,fiery,infernal
2025-07-24 23:51:13,Fear The Chimps,2022-04-09 03:12:35,6ed7ccbef79943909577b13915bb1c3c,InsanityM,43449,5979225.0,1200750.0,1000000.0,114424.0,5180.0,18885.0,75490300.6964595,20131.0,3227.0,3839.0,1210.0,62891.0,8207.0,774111.0,470754.0,35571114.0,4213400.0,19034831.0,185540.0,249897.0,743210.0,72886.0,56362.0,72090.0,128606.0,945682.0,1225964.0,8787383.0,362480.0,245955.0,135897.0,153893.0,3983562.0,863736650.0,9885722.0,8108794.0,294436.0,304180.0,3725389.0,56702.0,1025343.0,1824459.0,52960.0,69237499.0,119984.0,183594.0,74090.0,1066639.0,500.0,3685.0,200.0,4404.0,163.0,330729.0,4072544.0,50207.0,1005808.0,140116.0,131859.0,66185.0,100048.0,277733922.0,99070811.0,80125115.0,241240111.0,321739370.0,11402156.0,122753.0,68190.0,597597732.0,277999052.0,26606.0,110423326.0,3189297.0,5042.0,28611.0,30609.0,108442.0,42002.0,9706.0,20648.0,6375.0,70169.0,28361874.0,15748.0,1722722.0,1579821.0,175742.0,891.0,143.0,556468726.2227532,611745985.5523044,225915156.65528697,97651898.90682542,85549006.72144555,653936490.0785309,119315753.10196345,820192798.4273634,109673588.81224918,8621.84750000001,8624957.577500062,18670709.586090393,14307642.066830652,29262824.219877828,5794122.940685292,206.0,21.0,46.0,70.0,76.0,164.0,344.0,890.0,340.0,478.0,54.0,40.0,401.0,47.0,34.0,20.0,2.0,41.0,22.0,73.0,10.0,0.0
2025-07-24 23:51:13,Fear The Chimps,2022-10-15 18:59:58,7416f0a19a9444fd97e126c2e32d3602,JoshBriet,42096,4153815.0,1937250.0,1153792.0,101098.0,26033.0,1250.0,23893836.42416956,5112.0,4056.0,5446.0,1741.0,11116.0,3149.0,528205.0,13339880.0,3583388.0,21404242.0,51204188.0,532378.0,752299.0,430628.0,13725885.0,185680.0,551693.0,322977.0,26343156.0,157139.0,701514.0,573148.0,477174.0,337756.0,2449422.0,15916494.0,212271361.0,7553141.0,969498.0,551432.0,28192785.0,1114784.0,374428.0,1156910.0,378632348.0,2156811.0,18480455.0,2606377.0,334087.0,2479492.0,145572.0,168.0,438.0,130.0,1700.0,345.0,135177.0,197737855.0,2377808.0,1067875.0,324005.0,965670.0,561378.0,280404.0,305508303.0,28199199.0,172131063.0,315077493.0,565463460.0,122492511.0,665889.0,1166418.0,102988266.0,46110564.0,169634.0,152546502.0,737905.0,251138.0,816286.0,803930.0,16106920.0,6802181.0,1094970.0,3150249.0,843795.0,53631.0,181636.0,7006.0,468157.0,405485.0,1234309.0,0.0,1034.0,474930154.2928527,350538436.9835245,158873410.72723687,122926786.52229722,55935238.11642269,409011066.1657208,147568727.90359986,593399678.0489972,221595768.88603625,155533.98374994632,916368.1561937444,4102622.848122178,11742663.451574303,4170995.420720011,7925143.307776842,51.0,17.0,91.0,80.0,28.0,37.0,67.0,145.0,135.0,256.0,187.0,45.0,133.0,5.0,29.0,2.0,1.0,79.0,37.0,60.0,93.0,3.0
2025-07-24 23:51:13,Fear The Chimps,2022-11-30 23:28:51,5de6f7ad4f3040d18f17336648ab04e7,gwagaw,38267,1966486.0,400625.0,1000000.0,208390.0,306.0,3385.0,27454316.201851703,24418.0,4771.0,6085.0,1932.0,47208.0,9545.0,7142663.0,3002429.0,38484175.0,17487857.0,17641040.0,3918404.0,10972467.0,5757302.0,7803370.0,305111.0,246684.0,399652.0,555427.0,863133.0,513127.0,2224946.0,531723.0,2820374.0,4104127.0,8969326.0,586012387.0,41880052.0,8194066.0,3010164.0,13354472.0,33577085.0,779384.0,6586478.0,14319881.0,7021478.0,16050213.0,2401102.0,656234.0,9694176.0,609697.0,609.0,1925.0,200.0,1144.0,292.0,648474.0,32120984.0,1829018.0,43846.0,1288305.0,1137325.0,5819403.0,1111392.0,77667056.0,22012202.0,72465415.0,51662186.0,42646604.0,73356565.0,4074278.0,1639835.0,104098423.0,23703765.0,228191.0,83491643.0,1341428.0,224222.0,162505.0,167178.0,3069292.0,1275884.0,180833.0,567416.0,170408.0,190014.0,3735359.0,37946.0,1468616.0,1522761.0,1742633.0,229.0,0.0,221224662.12210006,469843438.30407447,190203497.35391974,12242397.560937794,52724611.28831345,990951185.0086086,55897961.146046214,480580944.0256158,161954616.55004,926.5137499999984,1742338.4160883827,8406604.22047165,10431911.419267626,7463202.118925308,3700805.1318499413,210.0,11.0,188.0,155.0,35.0,296.0,223.0,261.0,341.0,31.0,31.0,2.0,11.0,1.0,2.0,1.0,1.0,20.0,34.0,2.0,2.0,26.0
2025-07-24 23:51:13,Fear The Chimps,2023-11-22 20:10:25,0058ef021d3f48beba06b06c3f611012,tyyu,40371,1000000.0,1000000.0,1000000.0,1000000.0,155.0,17550.0,45336461.83777144,7799.0,24779.0,34937.0,11386.0,51595.0,35474.0,526769.0,1266559.0,2085094.0,328110.0,11219488.0,257163.0,332199.0,1345054.0,2071268.0,54921.0,43925.0,51056.0,55814.0,25693.0,25946.0,646940.0,373660.0,651245.0,875606.0,2321901.0,32986982.0,14021425.0,4091906.0,275482.0,302229.0,2213863.0,501594.0,1383174.0,2990661.0,145977.0,6096787.0,1048019.0,477683.0,1277418.0,1365922.0,600.0,546.0,200.0,3537.0,178.0,250498.0,6753348.0,685243.0,39144.0,705739.0,682315.0,63580.0,652841.0,8620699.0,156004.0,33077061.0,618575.0,474769.0,11438825.0,669996.0,428233.0,123903831.0,498623.0,31203.0,26072868.0,535192.0,5015.0,529641.0,531383.0,11227033.0,4668630.0,736124.0,2158631.0,560582.0,159381.0,4989769.0,12627.0,356907.0,367034.0,607054.0,750.0,0.0,136287211.17805755,78838808.03846051,162259286.9147486,26645899.92792599,87483105.409015,1776156023.5209513,55234537.0,808313369.6406355,16342607.605612636,1752.2974999999992,7649928.088251142,11220156.218795894,12129701.057806874,9984903.284093816,18583480.189618092,171.0,1.0,7.0,3.0,16.0,3.0,56.0,66.0,345.0,166.0,1.0,1.0,42.0,4.0,94.0,25.0,0.0,3.0,16.0,41.0,5.0,1.0
2025-07-24 23:51:13,Fear The Chimps,2024-03-06 22:41:48,550b24bcaa4b42c992cb5008c6101a1b,Polabur,51352,1323588.0,1014605.0,1284280.0,1046325.0,5072780.0,27465.0,780662102.9099379,61347.0,40390.0,55778.0,18297.0,193367.0,32358.0,2383278.0,769390.0,20125731.0,67512299.0,103743348.0,492699.0,879134.0,2111533.0,364036.0,332993.0,460310.0,383367.0,1030116.0,521786.0,9699292.0,1507368.0,595395.0,952069.0,6997610.0,9490589.0,1069792802.0,41120957.0,4113664.0,558569.0,1397638.0,6470505.0,274267.0,1280541.0,3844716.0,133217.0,24223635.0,2351445.0,119414.0,7580868.0,2838943.0,501.0,577.0,200.0,3513.0,145.0,267754.0,199840997.0,156924.0,1001871.0,430035.0,740654.0,803027.0,107557.0,230357871.0,61810494.0,65278689.0,246314429.0,252120005.0,246420671.0,276767.0,236623.0,418279234.0,134055059.0,37196.0,46037042.0,2846792.0,221219.0,948734.0,929703.0,16075310.0,6972954.0,1134992.0,2739469.0,856372.0,1218877.0,6430492.0,99310.0,1785796.0,1692122.0,112868.0,767.0,377.0,609212369.9010185,593803989.2209436,1056812185.2903365,220534544.719615,235945868.67779365,448544331.0488931,58460845.33462994,1362609485.6638093,124626011.26595001,6938.28874999988,152158078.03504348,198203036.8369013,198755614.2691175,175296727.99497476,300888862.1697501,88.0,14.0,72.0,161.0,90.0,36.0,219.0,317.0,1075.0,4365.0,465.0,420.0,461.0,485.0,1009.0,2020.0,205.0,28.0,39.0,209.0,349.0,575.0
2025-07-24 23:51:13,Fear The Chimps,2024-03-06 22:41:59,dbac4f4d803949508fc4d09780c9e1f3,GogetaIV,39092,1519750.0,1000980.0,848000.0,1212625.0,502128.0,8850.0,174578386.5767052,15000.0,5677.0,7361.0,2361.0,9861.0,2709.0,401463.0,139902.0,6187621.0,688093.0,6539053.0,124481.0,132214.0,553363.0,68552.0,51305.0,26980.0,31362.0,59768.0,23860.0,88403.0,1143193.0,429776.0,179755.0,1037360.0,1295165.0,194022823.0,15730112.0,822493.0,662118.0,265233.0,851725.0,84607.0,3752045.0,1433773.0,142872.0,615534.0,168100.0,148461.0,325615.0,175398.0,218.0,370.0,111.0,1149.0,113.0,128849.0,1459957.0,52183.0,825213.0,115808.0,79458.0,3643076.0,93547.0,5564871.0,1125337.0,1164178.0,2794904.0,3475279.0,2301770.0,107745.0,52894.0,5519860.0,1301278.0,54255.0,765272.0,7597183.0,108554.0,673832.0,650020.0,14353617.0,5938502.0,925838.0,2438515.0,718495.0,42179.0,94151.0,4399.0,629031.0,580770.0,104508.0,202.0,17.0,60381055.23567094,239091640.3803504,305743267.11171484,1445423.6569997757,57391743.80379307,1331983006.4269176,56078875.0,438536403.2751076,88366571.23467386,2367.322500000005,25793637.200739615,11160747.346085083,32141421.984574202,109847181.07247536,39998983.572684385,665.0,6.0,6.0,7.0,12.0,26.0,147.0,133.0,328.0,575.0,23.0,26.0,99.0,80.0,122.0,85.0,140.0,17.0,48.0,81.0,103.0,449.0
2025-07-24 23:51:13,Fear The Chimps,2024-04-05 21:49:14,1ed667042869471480ff6ebcf22af2ec,Beneking102,47151,1481500.0,1106980.0,1000230.0,401099.0,100311.0,3155.0,187546658.76173535,13256.0,3812.0,5136.0,1691.0,14320.0,3215.0,5172230.0,4308645.0,3111899.0,1877394.0,4177413.0,695302.0,1790663.0,496554.0,378427.0,100243.0,113867.0,143650.0,202230.0,51041.0,601473.0,769236.0,53415.0,103690.0,285465.0,3224408.0,48880891.0,13739538.0,861820.0,354724.0,1585260.0,735853.0,67101.0,1046529.0,2010592.0,71832.0,55513434.0,508609.0,171283.0,298153.0,125122.0,151.0,852.0,111.0,1361.0,161.0,72239.0,3938900.0,52290.0,1003952.0,194913.0,453696.0,67611.0,162842.0,46198534.0,14619355.0,56814074.0,17538637.0,26174129.0,4884150.0,103648.0,53568.0,113696010.0,1880870.0,33786.0,70670837.0,954333.0,7442.0,792888.0,795310.0,15501364.0,6466579.0,1041516.0,3163416.0,780551.0,120246.0,21930590.0,7256.0,1143091.0,825838.0,124859.0,790.0,406.0,148530813.26929462,234554262.24437547,189164437.47760773,80765874.52050756,55275615.29087043,340814332.5101637,56474136.00003741,452661795.5909524,81098908.14758594,6431.897250000164,23359828.70603988,30517369.32347967,112877487.31098484,45922855.50526803,28730999.780320045,62.0,15.0,39.0,32.0,26.0,25.0,52.0,86.0,125.0,1202.0,106.0,9.0,398.0,45.0,315.0,460.0,1.0,21.0,42.0,69.0,107.0,13.0
2025-07-24 23:51:13,Fear The Chimps,2024-04-07 00:19:20,6a0a259cd05a4796a941f8616d2a1560,ilymb,49439,4115720.0,1492580.0,1001755.0,1037938.0,1434798.0,18015.0,1594138595.9962237,80312.0,35835.0,49348.0,16406.0,104029.0,26285.0,4592671.0,3258563.0,132498085.0,14458651.0,222704635.0,2833101.0,6888591.0,2677655.0,1845345.0,228152.0,198089.0,404151.0,611783.0,880486.0,7403960.0,4443892.0,389522.0,11475639.0,14759224.0,70915416.0,3329210139.0,85107459.0,9897975.0,3425938.0,29791965.0,10839829.0,387288.0,12693994.0,15066344.0,6676741.0,221033946.0,17516436.0,4895158.0,19776248.0,1947252.0,592.0,4272.0,200.0,8650.0,294.0,556571.0,23152185.0,3950527.0,4196315.0,1204064.0,2364385.0,2660616.0,1035319.0,48109483.0,33779774.0,39070381.0,57601244.0,86832770.0,53817793.0,1426332.0,1718741.0,57254605.0,22620075.0,252496.0,46481838.0,5608054.0,358132.0,113323.0,125954.0,1097723.0,509213.0,76837.0,211533.0,69928.0,378777.0,549848.0,60447.0,4159762.0,4462191.0,13694929.0,189.0,11746.0,190633526.30316195,1381375516.7519052,663310119.8856199,136571279.79712704,121638987.79512972,1686509097.3041573,55421905.76624161,1546400400.185333,310490102.5129328,15717.568750000011,482940203.08945763,430213904.4547973,353608288.0066083,406298581.23054004,483892491.49406916,960.0,7.0,60.0,132.0,57.0,127.0,195.0,136.0,1686.0,4904.0,116.0,60.0,545.0,450.0,1128.0,983.0,1891.0,78.0,91.0,23.0,32.0,481.0
2025-07-24 23:51:13,Fear The Chimps,2024-04-15 00:38:25,7d12e49f8d6c47ceb62e5b41bbaab9ad,Rock_Lee_le_Bg,46234,4498882.0,1499554.0,1000204.0,1000451.0,326.0,3525.0,69357002.13088171,7423.0,12868.0,17623.0,5784.0,129321.0,34363.0,1028045.0,2516870.0,35808960.0,28167746.0,119762655.0,190449.0,349724.0,663020.0,281537.0,240719.0,152462.0,245823.0,516953.0,861137.0,465123.0,1323840.0,746975.0,6628288.0,353141.0,14939117.0,1848662220.0,50781638.0,8178554.0,1928801.0,10721713.0,15847840.0,3232.0,279354.0,12872420.0,196454.0,869836110.0,4075260.0,799885.0,8518266.0,2271062.0,598.0,5204.0,118.0,2509.0,277.0,4484.0,64791568.0,1918746.0,1275854.0,845447.0,177301.0,238943.0,707324.0,203657264.0,31383603.0,28138023.0,58497100.0,129458444.0,84392003.0,380251.0,9666.0,124005930.0,39534414.0,46212.0,28837998.0,7547541.0,126130.0,79011.0,87828.0,378750.0,185588.0,29073.0,59282.0,31054.0,374191.0,92555.0,61677.0,3813723.0,3775808.0,650010.0,5839.0,187.0,264976635.73218608,875059682.0846176,270938062.4736662,107746968.47303692,142364032.89779258,403425223.065919,55446589.625,937019059.5074716,243909090.51855144,4439.320250000183,6264202.263598766,8700852.37048616,9628717.151468862,42889190.6416732,6548460.130442111,655.0,6.0,166.0,83.0,26.0,81.0,172.0,61.0,608.0,698.0,116.0,53.0,487.0,35.0,6.0,1.0,0.0,2.0,6.0,3.0,0.0,0.0
2025-07-24 23:51:13,Fear The Chimps,2024-04-27 18:27:29,bc885e71b71d4fa98d7be3cd4e2c235a,chainfps,47417,4635915.0,1130912.0,1000418.0,1008777.0,786444.0,26780.0,366945869.7560212,23189.0,18331.0,25509.0,8243.0,99891.0,18249.0,5497049.0,8164348.0,37675273.0,31522752.0,225682180.0,2883188.0,4089329.0,1378394.0,10823849.0,203437.0,90572.0,140832.0,799250.0,797505.0,5113120.0,2781827.0,18748576.0,10577606.0,12975853.0,45082171.0,2832943937.0,52563332.0,14542187.0,2574416.0,17640465.0,16607636.0,714939.0,4146385.0,11271079.0,6830491.0,925267112.0,7505701.0,4380672.0,14876528.0,1406953.0,589.0,1599.0,200.0,16893.0,292.0,313076.0,61742475.0,2792397.0,1161387.0,749825.0,1529904.0,1375218.0,630409.0,252820742.0,150414995.0,72032800.0,142204327.0,81842727.0,111447090.0,1507643.0,878363.0,246002652.0,42054965.0,72768.0,92717604.0,7668234.0,500124.0,131575.0,147021.0,929846.0,482528.0,71002.0,145689.0,38729.0,612972.0,328335.0,55250.0,13570283.0,13968306.0,5691096.0,3299.0,2544.0,488473423.5798389,1063079630.1623372,377550601.1756424,83533002.22999845,105474030.92974018,1445857786.7978525,55910126.075001836,1517505568.2945995,599373593.8048003,3462.7613499999998,100109302.52815203,108640516.71375835,136390291.62491134,78211135.75862736,56136099.99570396,202.0,5.0,32.0,68.0,10.0,7.0,130.0,155.0,1018.0,3264.0,484.0,466.0,495.0,497.0,768.0,543.0,17.0,81.0,71.0,137.0,375.0,85.0
2025-07-24 23:51:13,Fear The Chimps,2024-05-04 04:45:55,45ef9e69c015451c8ee5f711eba19f45,d4m4rcus,41268,7788505.0,6244637.0,8611476.0,2730325.0,1815.0,250.0,196445260.42129374,23565.0,45278.0,62789.0,20484.0,23558.0,4068.0,1051289.0,325674.0,676515.0,7245103.0,23852490.0,134697.0,310646.0,1461504.0,101552.0,3143056.0,3143246.0,3148205.0,3190385.0,3149477.0,293395.0,2561032.0,648791.0,354759.0,281029.0,1985993.0,41038440.0,3264398.0,3907872.0,415641.0,8637944.0,4303724.0,250036.0,571299.0,5238704.0,555385.0,25956562.0,3344638.0,134728.0,79609.0,154754.0,160.0,278.0,112.0,335.0,30.0,101899.0,4394748.0,226584.0,85877.0,809399.0,969432.0,854053.0,744310.0,5849141.0,5340768.0,7315511.0,6407072.0,5233139.0,3667153.0,882305.0,621450.0,15340892.0,17650425.0,200257.0,2487288.0,842693.0,7915.0,472395.0,478726.0,8906207.0,3706025.0,593621.0,1921039.0,448137.0,457183.0,3339337.0,12780.0,103155.0,88770.0,772797.0,0.0,0.0,248637262.5327461,126558430.34814179,584008680.1330445,8211047.820900834,33149747.543247625,3218109377.462495,55705508.793749996,1059846242.2662166,70742389.16765615,6003.86375000004,28706828.21316644,77143093.8883972,65846272.75724968,35237604.712118335,39740246.89359169,308.0,13.0,14.0,14.0,26.0,5.0,220.0,294.0,607.0,1046.0,43.0,18.0,117.0,60.0,447.0,353.0,9.0,55.0,52.0,281.0,746.0,4.0
2025-07-24 23:51:13,Fear The Chimps,2024-05-30 21:36:52,4a6d6191df264c53ad1377ee3498646d,LastMinute,41241,1054000.0,1059530.0,119755.0,1000099.0,50.0,27940.0,229808185.18872803,13080.0,119.0,16.0,4.0,14671.0,5449.0,296821.0,39854.0,37761199.0,65013667.0,292190.0,143220.0,117622.0,293532.0,69594.0,48629.0,5069.0,53982.0,16372.0,23822.0,1577255.0,534827.0,389757.0,49717.0,40361.0,3176990.0,555683464.0,25445567.0,563161.0,215324.0,269065.0,183633.0,59158.0,881730.0,1257358.0,126440.0,11340632.0,59955.0,95043.0,157822.0,53977.0,500.0,1525.0,200.0,2181.0,310.0,332896.0,193056922.0,49947.0,7557.0,145082.0,99153.0,58501.0,100047.0,209938176.0,110997485.0,98979324.0,210026110.0,191254742.0,151007969.0,124019.0,52464.0,321105663.0,129721096.0,28490.0,88975959.0,2275598.0,4364.0,793051.0,780120.0,16528495.0,6882215.0,1101225.0,3307187.0,828748.0,44417.0,28122533.0,8461.0,5360394.0,8432774.0,456836.0,1232.0,0.0,601180703.6266928,277648004.58611435,147266661.85713035,24271234.760596134,90668246.57092711,608674945.788103,56890173.92506064,577758920.0932196,208148243.79281232,1818.25,54295295.73460415,36198674.50054065,102892330.48211092,39353822.03759994,66345578.88528781,21.0,2.0,4.0,2.0,7.0,5.0,36.0,68.0,33.0,1629.0,1.0,1.0,512.0,20.0,335.0,762.0,0.0,2.0,3.0,2.0,19.0,0.0
2025-07-24 23:51:13,Fear The Chimps,2024-06-13 22:08:53,4db15f5a94ba4a49bd3f9ab5260f3a71,PoopSniffer41,38144,2074860.0,1159905.0,1000000.0,1791347.0,505631.0,0.0,155243519.59813783,34466.0,19068.0,26418.0,8340.0,50692.0,7206.0,747396.0,64701.0,100267755.0,1314946.0,14252763.0,206470.0,492381.0,992900.0,173927.0,46741.0,37210.0,42162.0,40049.0,130701.0,2301090.0,1762335.0,44851.0,94179.0,1209696.0,4739413.0,128524779.0,24562614.0,1451886.0,448195.0,497097.0,284421.0,77742.0,1109169.0,2369702.0,101895.0,26545244.0,263493.0,2765384.0,173217.0,931442.0,0.0,0.0,0.0,0.0,0.0,0.0,6737301.0,45738.0,8458.0,160299.0,107948.0,121299.0,134059.0,3536709.0,3534325.0,3240396.0,6855881.0,10548014.0,67669821.0,170126.0,119944.0,178852498.0,1052642.0,19158.0,906480.0,412894.0,6872.0,14371.0,16657.0,72712.0,29576.0,5911.0,14908.0,3861.0,23772.0,4753110.0,6010.0,332668.0,361731.0,199498.0,0.0,378.0,137094248.29575574,346698371.55963486,643511085.5601826,13252256.305242572,84270305.62904997,1754482853.1178362,121544902.39702702,627506911.8165009,57080032.4189277,8701.202499999596,6966567.203298843,35640460.00602533,44119442.20047271,40633343.77875891,30256776.229843356,553.0,13.0,83.0,184.0,184.0,407.0,170.0,769.0,1613.0,8.0,11.0,1.0,71.0,6.0,422.0,36.0,2.0,71.0,35.0,60.0,185.0,1386.0
2025-07-24 23:51:13,Fear The Chimps,2024-06-29 06:20:56,2cc2b559ec5844ba82d1acfe84b49963,plankiii,41887,4422330.0,1049505.0,1000055.0,1000055.0,331166.0,6845.0,150010421.51219293,17609.0,5868.0,7496.0,2458.0,80419.0,44472.0,2667241.0,2942578.0,30501589.0,17228111.0,126651053.0,2170968.0,3211488.0,1370960.0,1108108.0,204867.0,233709.0,347724.0,546655.0,639792.0,17557277.0,2605307.0,258970.0,6192601.0,6182254.0,26670058.0,1773064405.0,34672272.0,6143875.0,1502979.0,18279202.0,3294456.0,502823.0,5037616.0,13782130.0,6767346.0,13911800.0,3952692.0,5308966.0,15278268.0,1660713.0,600.0,1591.0,110.0,2899.0,168.0,424737.0,28638278.0,2010295.0,260579.0,1438529.0,1524964.0,2132442.0,1279127.0,216584570.0,40603111.0,66761394.0,68706898.0,342569630.0,129278353.0,2018171.0,1420088.0,290478436.0,119216056.0,274764.0,74761052.0,2590057.0,182135.0,98709.0,109323.0,611379.0,263430.0,47979.0,126022.0,33300.0,244599.0,1678517.0,54162.0,1138547.0,1194275.0,2015256.0,252.0,2055.0,436632982.4812788,608338450.32617,289079382.38403726,55903569.69937552,80186460.89449683,715410006.1209327,55397247.5,823480622.0304703,342722529.9031324,1203.11875,21363139.370628174,21291558.328895584,38190299.21782097,83281381.91618453,22397181.25624573,859.0,4.0,16.0,48.0,17.0,73.0,142.0,185.0,567.0,818.0,5.0,7.0,107.0,78.0,402.0,216.0,3.0,19.0,19.0,83.0,112.0,7.0
2025-07-24 23:51:13,Fear The Chimps,2024-07-27 14:26:40,85d96a78c14947c7a11a6670fc73b2e8,SI3nd3r,38023,14532042.0,3179637.0,1084612.0,1898943.0,255.0,6315.0,13845070.280374581,2391.0,22032.0,30572.0,10105.0,116838.0,39205.0,1238138.0,2798431.0,3956422.0,8006080.0,117301298.0,108730.0,188477.0,319460.0,110099.0,50955.0,155631.0,51019.0,39758.0,28722.0,5950425.0,1815038.0,157651.0,283958.0,74100.0,27541226.0,169106080.0,79652315.0,3462227.0,253548.0,543912.0,4797405.0,122933.0,76492.0,15782232.0,107525.0,25344384.0,35707.0,101863.0,26429560.0,1223355.0,501.0,912.0,201.0,3510.0,164.0,4036.0,25478040.0,212880.0,29253.0,1127800.0,1247286.0,51505.0,906110.0,26192657.0,28317669.0,17198096.0,106369030.0,28257916.0,45392756.0,234229.0,72278.0,26558556.0,8723880.0,64189.0,22754583.0,1189506.0,7767.0,145445.0,161772.0,674669.0,278940.0,56465.0,137091.0,44729.0,682536.0,82685111.0,41128.0,1048301.0,1052548.0,100647.0,790.0,0.0,140540751.25317374,339662928.07401305,346612104.51531523,56214608.34402398,101002274.7121107,1001262808.8432173,55876129.55000001,777930489.0670949,69864651.13680844,2781.1362500000005,3924518.6045730887,1716357.5813007604,5747097.914856027,2790616.7173797335,1326768.494484033,55.0,3.0,56.0,6.0,70.0,4.0,41.0,323.0,58.0,111.0,35.0,2.0,68.0,1.0,5.0,0.0,0.0,6.0,11.0,116.0,431.0,1.0
2025-07-24 23:51:13,Fear The Chimps,2024-08-07 20:26:35,0ead71fd8c354fb2831234bcc951a278,MidNightN00B,37990,3617925.0,1133500.0,1000000.0,1000494.0,1212.0,2015.0,43582385.54304565,10912.0,13244.0,18870.0,5754.0,70471.0,6630.0,702508.0,204000.0,2332122.0,16516610.0,98835009.0,14398419.0,45077272.0,586098.0,13451.0,263036.0,306240.0,322864.0,695880.0,241514.0,2538941.0,906401.0,428025.0,96546.0,672471.0,16162976.0,136932282.0,13953309.0,5203763.0,321782.0,8970341.0,2759880.0,60380.0,1203853.0,1744885.0,82797.0,27105658.0,17748.0,116439.0,128848.0,539092.0,343.0,288.0,60.0,828.0,40.0,1241.0,9246095.0,71822.0,1009580.0,9364709.0,581591.0,1712755.0,9512446.0,167884899.0,4514583.0,35306882.0,19928259.0,120515071.0,5402106.0,149297.0,70277.0,41368580.0,2449114.0,24747.0,33481873.0,270866.0,11484.0,55945.0,61059.0,210272.0,71722.0,17894.0,30292.0,14501.0,327520.0,98721.0,63460.0,278891.0,265625.0,26634.0,76.0,3239.0,140240613.02786097,256647761.1930148,273257258.55769616,40310278.79840135,61157879.940773405,740784135.8116053,80696572.36735043,462665540.8357485,116026324.00015014,5018.174999999983,6642363.947081109,12883450.008221574,11270200.69560461,14999381.740167782,5072162.196154766,104.0,22.0,216.0,74.0,115.0,188.0,175.0,312.0,306.0,449.0,138.0,60.0,191.0,63.0,22.0,8.0,1.0,81.0,20.0,1.0,0.0,0.0
2025-07-24 23:51:13,Fear The Chimps,2024-08-07 21:17:01,8c2c7636a6b84b5d925d21c206c3e318,IkeaGurrnos,39268,1553927.0,1000262.0,570037.0,1014400.0,456180.0,6270.0,268246133.9560072,28330.0,34293.0,48044.0,15634.0,25092.0,1491.0,489200.0,964417.0,5312288.0,1141458.0,35759873.0,137423.0,224840.0,499817.0,24131000.0,5325.0,27951.0,4172.0,31200.0,10755.0,15402.0,643793.0,488544.0,222943.0,536513.0,1652162.0,31663018.0,21193481.0,3729820.0,566998.0,1810816.0,1122323.0,76285.0,61312.0,2490058.0,8169704.0,476675.0,1540703.0,26451.0,149279.0,332923.0,150.0,398.0,110.0,2502.0,129.0,48138.0,651331.0,102196.0,81666.0,139935.0,122058.0,50267.0,101491.0,9041169.0,2930597.0,1400409.0,584891.0,1683203.0,16751314.0,114956.0,51215.0,15517691.0,305425.0,31390.0,357149.0,460442.0,152473.0,97491.0,98771.0,1088163.0,508561.0,106677.0,291907.0,82227.0,37369.0,5212955.0,9341.0,273982.0,273971.0,185821.0,529.0,0.0,40515763.60838219,187099022.9376867,363297898.30116665,2658846.7862001937,39241912.52335289,695555697.2630814,55297791.34751351,343144625.7247485,55376950.38614387,7752.425750000028,72582172.02134474,41480689.86030005,88848523.99064861,62164761.836697765,53396002.50958962,56.0,9.0,28.0,42.0,72.0,96.0,204.0,498.0,1038.0,118.0,69.0,77.0,492.0,45.0,415.0,552.0,42.0,20.0,49.0,172.0,330.0,12.0
